train_set,R,C1,C2,RC1,RC2,RC1C2
R,0.9646,0.1049,0.8865,0.2456,0.9179,0.385
RC1,0.9618,0.6242,0.9379,0.6745,0.9412,0.7396
RC2,0.9614,0.1324,0.9919,0.2646,0.9857,0.4462
RC1C2,0.961,0.621,0.9908,0.6728,0.9848,0.7603
